Nombre Artista,Reproducciones,Oyentes,Biografia,Artistas Similares
House Of Pain,8845305,1128699,"House of Pain was an Irish-styled American hip-hop group who released three albums in the early to mid 90's before lead rapper Everlast decided to pursue his solo career again. The group is best known for its 1992 hit single Jump Around.

The band's history starts with a failed short solo career, Everlast teamed up with DJ Lethal and high school friend Danny Boy to form House of Pain. The group was signed to Tommy Boy Records, and their self-titled debut album (1992) went multi-platinum <a href=""https://www.last.fm/music/House+of+Pain"">Read more on Last.fm</a>","Cypress Hill, Naughty By Nature, Lords of the Underground, Das EFX, Funkdoobiest"
Phil Collins,52186700,2786694,"Philip David Charles Collins (born 30 January 1951) is an English singer, musician, songwriter, record producer and actor. He was the drummer and lead singer of the rock band Genesis and also has a career as a solo performer. Between 1982 and 1990, Collins scored three UK and seven US number-one singles as a solo artist. When his work with Genesis, his work with other artists, as well as his solo career is totalled, he had more US top 40 singles than any other artist during the 1980s. <a href=""https://www.last.fm/music/Phil+Collins"">Read more on Last.fm</a>","Genesis, Mike & The Mechanics, Peter Gabriel, Toto, Peter Cetera"
The Black Keys,171355169,3027576,"The Black Keys is an alternative rock  group from Akron, Ohio, United States which formed in 2001, consisting of singer and guitarist Dan Auerbach and drummer Patrick Carney. The band name was inspired by a schizophrenic artist and friend in Akron, who used the term ""black keys"" to describe things he disliked or people he did not trust. The Black Keys have roots in traditional blues and psychedelic rock stylings.

They released their first album, The Big Come Up, in 2002, followed by Thickfreakness in 2003, and Rubber Factory in 2004. <a href=""https://www.last.fm/music/The+Black+Keys"">Read more on Last.fm</a>","Dan Auerbach, The Arcs, Black Pistol Fire, The Blue Stones, The Raconteurs"
Dayglow,31483588,1204686,"Sloan Struble, known professionally as Dayglow, is an American singer, songwriter, and producer from Aledo, Texas. He began his career by releasing songs on Soundcloud under the name 'Kindred', though he would adopt the name Dayglow soon after.

In 2018, Struble released his debut album 'Fuzzybrain' as he began attending the University of Texas. Fuzzybrain, propelled by social-media virality, was a quick success. This attention prompted Struble's exit from university in favor of focusing on his music full-time. <a href=""https://www.last.fm/music/Dayglow"">Read more on Last.fm</a>","Coin, Hippo Campus, Wallows, Last Dinosaurs, HUNNY"
Royel Otis,12048116,683374,"Dream pop duo Royel Otis is the brainchild of Otis Pavlovic and Royel Maddell. After living in New York for a few years, Royel returned home broke and started working in a bar, where he met Otis fresh out of school. After hanging around on a night out with friends, Otis showed Royel some of the demos he had been working on. Royel took them home and started matching with guitars and some Fat Boy Slim samples he stole during his time in NYC.

The two started having weekly catch upsand churning out tunes in Roy’s Bondi Beach sunroom <a href=""https://www.last.fm/music/Royel+Otis"">Read more on Last.fm</a>","Spacey Jane, Lime Cordiale, The Rions, The Jungle Giants, San Cisco"
The 1975,240559753,2284292,"The 1975 are an English pop band formed in 2002 in Wilmslow, Cheshire. Now based in Manchester, the band consists of lead vocalist, producer, lyricist and rhythm guitarist Matty Healy (the son of actors Denise Welch and Tim Healy), lead guitarist Adam Hann, bassist Ross MacDonald, and drummer/producer George Daniel.

The band's origins trace to their attendance at secondary school and playing together as teenagers. Initial efforts to sign with a label failed, leading to the band's manager Jamie Oborne to form Dirty Hit records. <a href=""https://www.last.fm/music/The+1975"">Read more on Last.fm</a>","Inhaler, Bleachers, Catfish and the Bottlemen, The Band CAMINO, Declan McKenna"
Mother Mother,80281273,1592270,"Mother Mother is an indie rock band which formed in Quadra Island, British Columbia, Canada in 2005. The band consists of Ryan Guldemond (vocals, guitar), Molly Guldemond (vocals, keyboards), Jasmin Parkin (keyboards, vocals), Jeremy Page (bass) and Ali Saidat (drums). So far they have released ten albums: Touch Up (2007), O My Heart (2008), Eureka (2011), The Sticks (2012), Very Good Bad Thing (2015),  No Culture (2017), Dance And Cry (2018), Inside (2021) <a href=""https://www.last.fm/music/Mother+Mother"">Read more on Last.fm</a>","Fish in a Birdcage, I DONT KNOW HOW BUT THEY FOUND ME, The Hoosiers, Cavetown, Tally Hall"
Gorillaz,391628755,5906227,"Gorillaz is a British virtual band created in 1998 by musician Damon Albarn and artist Jamie Hewlett. The band currently consists of four animated members: Murdoc Niccals (bass guitar) who formed the band, 2-D (lead vocals, keyboards), Noodle (guitar, vocals) and Russel Hobbs (drums and percussion). Their fictional universe is explored through animated music videos, interviews and animated shorts. In reality, Albarn is the only permanent musical contributor and often collaborates with other musicians. <a href=""https://www.last.fm/music/Gorillaz"">Read more on Last.fm</a>","Damon Albarn, The Good, the Bad & the Queen, MGMT, Radiohead, Foster the People"
Bee Gees,56477595,3022625,"The Bee Gees, originally made up of three brothers: Barry Gibb, Robin Gibb (died 2012), and Maurice Gibb (died 2003), have been successful for most of their 40-plus years of recording music. They had two distinct periods of exceptional success: as a pop act in the late 1960s and early 1970s, and as a foremost act of the disco music era in the late 1970s.

The Gibb brothers were born on the Isle of Man, UK to English parents in 1946 (Barry Alan Crompton Gibb <a href=""https://www.last.fm/music/Bee+Gees"">Read more on Last.fm</a>","Robin Gibb, Andy Gibb, Barry Gibb, Frankie Valli & the Four Seasons, Dennis Wilson"
Ozzy Osbourne,72824895,2611138,"John Michael ""Ozzy"" Osbourne (born 3 December 1948) is an English singer, songwriter, and television personality. He rose to prominence during the 1970s as the lead vocalist of the heavy metal band Black Sabbath, during which period he adopted the nickname ""Prince of Darkness"". Born and raised in Birmingham, Osbourne became a founding member of Black Sabbath in 1967, and sang on every album from their debut in 1970 to Never Say Die! in 1978. The band was highly influential on the development of heavy metal music <a href=""https://www.last.fm/music/Ozzy+Osbourne"">Read more on Last.fm</a>","Black Sabbath, Dio, Judas Priest, Van Halen, Iron Maiden"
Eve,39543881,1470937,"There are at least five artists using this name:
1. Eve - The Japanese singer (Utaite)
2. Eve - South Korean glam rock band.
3. Eve - The American rapper, songwriter from Philadelphia.
4. Jarkko Eve - The Finnish singer - songwriter - bass player - guitarist
5. EVE - Brazilian girl group
6.  Eve Ai - The Taiwanese Singer
7. Eve - An American girl group from the 60's
8. Eve - The duo unit from Japanese game, Ensemble Stars

1. Eve (いぶ ibu), also known as Keitora (けいとら) and Kurowa (クロわ) <a href=""https://www.last.fm/music/Eve"">Read more on Last.fm</a>","Ali, eill, Lotus Juice, たかやん, DAOKO"
Don Henley,9116041,1055076,"Don Henley (born Donald Hugh Henley in Gilmer, Texas, USA on 22 July 1947) is a drummer, singer, and songwriter with the band Eagles. Since the 80s, he has had a successful solo career with the albums: I Can't Stand Still, Building The Perfect Beast, The End of Innocence  and Inside Job and he has played a founding role in several causes. His most well known songs are the hit songs The Boys of Summer ,All She Wants to Do Is Dance ,  Dirty Laundry, and  The End Of The Innocence <a href=""https://www.last.fm/music/Don+Henley"">Read more on Last.fm</a>","John Mellencamp, Steve Winwood, Eddie Money, Bob Seger & The Silver Bullet Band, Glenn Frey"
LiSA,94428066,1538061,"There are at least eight known artists with the name ""Lisa"": two are from Japan, one from Thailand who based in South Korea, one from France, two from Holland, one from USA, and one from Italy. 

1) Risa Oribe (織部里沙 Oribe Risa, born June 24, 1987), better known by her stage name LiSA  is a Japanese singer signed to Aniplex under Sony Music Artists. Her stage name is an acronym for 'Love is Same All', a band she formed in 2008. She is known <a href=""https://www.last.fm/music/Lisa"">Read more on Last.fm</a>","Jennie, JISOO, Rosé, BLACKPINK, Meovv"
Empire Of The Sun,57529431,2485589,"Empire of the Sun is an Australian electronic music duo that formed in 2006. The duo consists of Nick Littlemore of Pnau and Luke Steele of The Sleepy Jackson. 

Their debut album, Walking on a Dream, was released on 4 October 2008, and has been certified platinum in Australia. The album included the duo's similarly-titled first single Walking on a Dream and their second single We Are the People. The video for Walking On A Dream was shot in Shanghai and We Are the People was shot in Mexico. <a href=""https://www.last.fm/music/Empire+of+the+Sun"">Read more on Last.fm</a>","Miami Horror, PNAU, Roosevelt, Capital Cities, Cut Copy"
Bring Me The Horizon,253793233,2409826,"Bring Me the Horizon, often known by the acronym BMTH, is a British deathcore/metalcore/alternative metal band formed in 2004 in Sheffield, South Yorkshire, by vocalist Oliver Sykes, drummer Matt Nicholls, bassist Matt Kean and guitarists Lee Malia and Curtis Ward.

The current lineup of the band consists of: Oliver ""Oli"" Sykes (lead vocals, keyboards and programming), Matt Nicholls (drums), Lee Malia (lead and rythm guitar), Matt Kean (bass) and touring member John Jones (rythm guitar and backing vocals). <a href=""https://www.last.fm/music/Bring+Me+the+Horizon"">Read more on Last.fm</a>","Bad Omens, The Plot in You, Motionless in White, Architects, Spiritbox"
BABYMETAL,43070708,738031,"Babymetal (Japanese: ベビーメタル, Hepburn: Bebīmetaru) is a Japanese band that combines elements of heavy metal and Japanese idol music. The group currently consists of Suzuka Nakamoto (Su-metal), Moa Kikuchi (Moametal), and Momoko Okazaki (Momometal). It is produced by Kobametal, associated with the Amuse talent agency. During live performances, the band's vocals are supported by a group of session musicians known as the ""Kami Band"".

Formed in 2010 as a sub-unit of the idol group Sakura Gakuin <a href=""https://www.last.fm/music/BABYMETAL"">Read more on Last.fm</a>","Ladybaby, HANABIE., BAND-MAID, PassCode, IRONBUNNY"
Procol Harum,6848951,734502,"Procol Harum is a British rock band formed in London, England, in 1967. They contributed to the development of progressive rock, and by extension, symphonic rock. The band's claim to fame is 'A Whiter Shade of Pale', a huge hit in 1967. The band differed from most of the progressive rock bands of the 70s in the relatively prominent blues component to their sound, largely due to the voice and piano of leader Gary Brooker. In the early years, Matthew Fisher's organ and Robin Trower's guitar combined for a unique sound. <a href=""https://www.last.fm/music/Procol+Harum"">Read more on Last.fm</a>","Strawbs, The Moody Blues, Jethro Tull, Traffic, Wishbone Ash"
YUNGBLUD,33798307,920242,"Dominic Richard Harrison (born 5 August 1997), known professionally as YUNGBLUD (pronounced ""Youngblood""), is an English singer, musician and songwriter. In 2018, he released his first EP, YUNGBLUD, followed shortly after by the album 21st Century Liability.  In 2019, he released another EP, The Underrated Youth. His second album, Weird!, was released in late 2020 and peaked at the top of UK Albums Chart and reached number 75 on US Billboard 200. <a href=""https://www.last.fm/music/Yungblud"">Read more on Last.fm</a>",
Sting,52393917,2408941,"Gordon Matthew Thomas Sumner CBE (born 2 October 1951), known as Sting, is an English musician and actor. He was the frontman, songwriter and bassist for new wave rock band The Police from 1977 until their breakup in 1986. He launched a solo career in 1985 and has included elements of rock, jazz, reggae, classical, new-age, and worldbeat in his music.

As a solo musician and a member of The Police, Sting has received 17 Grammy Awards: he won Song of the Year for ""Every Breath You Take"" <a href=""https://www.last.fm/music/Sting"">Read more on Last.fm</a>","The Police, Phil Collins, Peter Gabriel, Chris Rea, Simply Red"
Slipknot,275436010,3633739,"There are at least two artists with this name:
1. Slipknot is an American heavy metal band formed in Des Moines, Iowa, in 1995 by percussionist Shawn Crahan, vocalist/percussionist Anders Colsefni, and bassist Paul Gray. Following several lineup changes, the group eventually established a nine-member formation:  Sid Wilson (0), Joey Jordison (1), Paul Gray (2), Chris Fehn (3), Jim Root (4), Craig Jones  (5), Shawn Crahan  (6), Mick Thomson  (7) and  Corey Taylor  (8). <a href=""https://www.last.fm/music/Slipknot"">Read more on Last.fm</a>","Korn, Stone Sour, System of a Down, Mudvayne, Vended"
Yeah Yeah Yeahs,112075280,3568745,"Yeah Yeah Yeahs is an American rock band formed in New York City in 2000. The group is composed of vocalist Karen O, guitarist Nick Zinner, and drummer Brian Chase. The band has recorded five studio albums; originally signed to independent Touch and Go Records, their first four albums were released by major record label Interscope. The first, Fever to Tell, was released in 2003. The second, Show Your Bones, was released in 2006 and was named the second best album of the year by NME. <a href=""https://www.last.fm/music/Yeah+Yeah+Yeahs"">Read more on Last.fm</a>","Metric, The Kills, TV on the Radio, Karen O, Interpol"
The Neighbourhood,293307597,3297510,"The Neighbourhood is an American alternative rock/dark pop band that formed in Newbury Park, California, USA in August 2011. The band consists of Jesse Rutherford, Jeremy Freedman, Zach Abels, and Mikey Margott. Brandon Fried (drums) was kicked out of the band on November 15 2022 after groping allegations. Bryan Sammis (drums) left the group in January 2014.

The band released their first EP, I'm Sorry... in January 2013, where their single Sweater Weather reached #1 in the U. <a href=""https://www.last.fm/music/The+Neighbourhood"">Read more on Last.fm</a>","Jesse®, Beach Weather, Arctic Monkeys, The Technicolors, Jaymes Young"
Dominic Fike,105647334,1899538,"Dominic David Fike (Born December 30, 1995) is an American Singer and Alternative hip-hop artist from Naples, Florida. Fike first received recognition after releasing several popular songs on the website SoundCloud. Following the release of his debut EP, Don't Forget About Me, Demos, he signed to Columbia Records. Fike's song ""3 Nights"" reached the top ten in multiple countries. He later collaborated with the band BROCKHAMPTON and singer Halsey. In June 2020, Fike released the single ""Chicken Tenders"". <a href=""https://www.last.fm/music/Dominic+Fike"">Read more on Last.fm</a>","Bakar, LAUNDRY DAY, Wallows, Jean Dawson, Between Friends"
Duran Duran,56329429,2609504,"Duran Duran (named after a character in Roger Vadim's sci-fi classic, Barbarella) is an electronic  pop rock band that was part of the New Wave movement of the 80s and 90s. Duran Duran have sold over 100 million records, making them one of the world's best-selling music artists. They achieved 30 top 40 singles in the UK Singles Chart (14 of them top 10) and 21 top 40 singles in the US Billboard Hot 100. The band have won numerous awards throughout their career: two Brit Awards including the 2004 award for Outstanding Contribution to Music <a href=""https://www.last.fm/music/Duran+Duran"">Read more on Last.fm</a>","Arcadia, The Power Station, Japan, Kajagoogoo, Spandau Ballet"
Fontaines D.C.,45637834,723538,"Fontaines D.C. is an Irish post-punk band formed in Dublin, Ireland, in 2014. They have since moved to London, United Kingdom. The band comprises Grian Chatten (vocals), Carlos O'Connell (guitar), Conor Curley (guitar), Conor Deegan III (bass) and Tom Coll (drums). 

After meeting while attending music college, and bonding over a common love of poetry, the band began self-releasing singles and performing live regularly, signing to Partisan Records in 2018. <a href=""https://www.last.fm/music/Fontaines+D.C."">Read more on Last.fm</a>","Wunderhorse, The Murder Capital, Shame, IDLES, Inhaler"
No Te Va Gustar,5132472,177768,"No Te Va Gustar, also known by its initials NTVG, is a rock band from Uruguay. The members are: Emiliano Brancciari (vocals and guitar), Guzmán Silveira (bass and backup vocals), Diego Bartaburu (drums), Gonzalo Castex (percussion), Martín Gíl (trumpet and backup vocals), Denis Ramos (trombone), Mauricio Ortiz (tenor saxophone), Marcel Curuchet (keyboards) and Pablo Coniberti (guitar).

No Te Va Gustar was formed in 1994, when most of its members were around the age of 16. <a href=""https://www.last.fm/music/No+Te+Va+Gustar"">Read more on Last.fm</a>","La Vela Puerca, El Cuarteto De Nos, Zeballos, Jorge Drexler, Los Fabulosos Cadillacs"
Los Fabulosos Cadillacs,9595838,486548,"Los Fabulosos Cadillacs from Buenos Aires, Argentina play ska, rocksteady, reggae, rock, jazz, salsa, folk, rap, big band. Formed 1985, their first album, Bares y Fondas  came 1986. 1998 they got a Grammy for Best Latin Rock/Alternative Album. They also won the MTV Latino Video Music Award in 1994 for the single 'El Matador' – which was on the soundtracks for the movies Savages, Grosse Pointe Blank and The Matador. Singer Gabriel Fernandez Capello (known as Vicentico) and bassist Flavio Cianciarulo are core members and songwriters. <a href=""https://www.last.fm/music/Los+Fabulosos+Cadillacs"">Read more on Last.fm</a>","Los Auténticos Decadentes, Los Pericos, Vicentico, Panteón Rococó, Los Rodríguez"
RADWIMPS,30746931,558898,"Radwimps is a Japanese rock band that formed in their first year of highschool in 2001 in Kanagawa, Japan. They play an eccentric mix of rock, punk, funk and jazz. The band achieved great commercial success in 2006 with their album Radwimps 4: Okazu no Gohan, and are best known for their later singles ""Order Made"" (2008) and ""Dada"" (2011), both of which hit number one on Oricon's single charts.

The five original members had been friends since middle school. <a href=""https://www.last.fm/music/RADWIMPS"">Read more on Last.fm</a>","BUMP OF CHICKEN, back number, Yorushika, Saucy dog, Mrs. GREEN APPLE"
Vance Joy,41715836,2095263,"Vance Joy (born James Keogh in Melbourne) is an Australian singer-songwriter. His debut EP God Loves You When You're Dancing was released in March 2013. The single ""Riptide"" became a success on Australian commercial radio and was certified Platinum by the Australian Record Industry Association (ARIA). It was followed up by Dream Your Life Away, his first full-length album, in 2014, featuring the 2 singles from ""God Loves You When Your Dancing"" alongside many new songs <a href=""https://www.last.fm/music/Vance+Joy"">Read more on Last.fm</a>","The Lumineers, The Head and the Heart, Hollow Coves, George Ezra, Mumford & Sons"
MAN WITH A MISSION,7085858,227409,"MAN WITH A MISSION is a Japanese alternative/rock/pop band formed in Shibuya, Tokyo,  Japan in 2010 consist of TOKYO TANAKA (Vocal), Jean-Ken Johnny (Vocal/Guitar), Kamikaze Boy (Bass), DJ Santa Monica (DJ, Sampling), and SPEAR RIB (Drums). Half-men, half-wolves, the 5 members have taken the world by storm since they entered the underground rock network. The band was signed by a major label in 2011. From then on, they became a real phenomenon: their album and concert tickets almost immediately sell out. <a href=""https://www.last.fm/music/Man+with+a+Mission"">Read more on Last.fm</a>",
RAT BOY,4663513,306601,"Jordan Cardy (born 21 February 1996), known by his stage name Rat Boy, is an English musician from Chelmsford, Essex. He studied at Chelmer Valley High School in Chelmsford and went on to study Art at Colchester Institute. Despite being dyslexic, he began writing songs in his spare time, releasing songs on SoundCloud under the name ""Rat Boy"", a name given to him by his school friends who claimed he looked like a rat. After college Cardy was hired and subsequently fired from Wetherspoons <a href=""https://www.last.fm/music/Rat+boy"">Read more on Last.fm</a>",
Jack Black,2654669,313073,"There are two rock 'n roll entities to be known as Jack Black. Jack Black the New York City based band, and the actor/musician.

The man, Thomas Black (born August 28, 1969), better known as Jack Black, is an American film/television actor and musician.

Black was born in Hermosa Beach, California to a middle-class Jewish family. His parents, Thomas W. Black and Judith C. Cohen, were satellite engineers and members of a naturist group, Family Synergy; they divorced when he was ten. <a href=""https://www.last.fm/music/Jack+Black"">Read more on Last.fm</a>","Tenacious D, Parry Gripp, Adam Sandler, Brad Knauber, ""Weird Al"" Yankovic"
The Score,13264149,533100,"There are multiple artists under the moniker ""The Score""

1.) The Score is a pop-rock outfit straight out of Watertown, NY. The brain-child of singer-songwriter Arison Cain, the Score combines catchy hooks and melodies with a highly original style of vocal delivery reminiscent of bands such as Weatherbox and Say Anything. The band is credited with having a sound very reminiscent of 90's rock bands such as Weezer, Smoking Popes and Foo Fighters. The group self-released an EP <a href=""https://www.last.fm/music/The+Score"">Read more on Last.fm</a>","Zayde Wølf, Adam Jensen, WAR*HALL, Saint Chaos, The Unlikely Candidates"
Joey Valence & Brae,14877074,660257,"Multi-genre producer, vocalist, and writer Joey Valence is blending elements of classic breakbeat hip-hop, boom bap, hardcore punk, and other alternative genres in a strikingly refreshing way. 

Combined with the additional lyrical talent of vocalist Brae, the two have explosively launched into the alternative and hip-hop scenes with their high-energy antics, easily identifiable style and masterful use of social media. Over just one year, the duo has organically garnered over 1 million total followers, 80 million views and 22 million streams. <a href=""https://www.last.fm/music/Joey+Valence+&+Brae"">Read more on Last.fm</a>","Beastie Boys, Logic, 2 Mello, BROCKHAMPTON, Denzel Curry"
Hombres G,7827805,429638,"Spanish pop/rock foursome Hombres G was formed by ex-los Residuos guitarist Daniel Mezquita, drummer Javier Molina, and singer/bassist David Summers, soon joined by guitarist Rafael Gutierrez. The band's name was based on an American movie called G-Men. Hombres G made its live debut at Madrid's Rockola, recording a demo called Milagro En El Congo in 1984. They soon signed up to the independent label Twins to make their debut album, featuring a catchy song called ""Devuelveme A Mi Chica,"" which became their first hit. <a href=""https://www.last.fm/music/Hombres+G"">Read more on Last.fm</a>","Enanitos Verdes, La Unión, Duncan Dhu, Maná, Elefante"
Mrs. GREEN APPLE,7941620,316568,"Mrs. GREEN APPLE (ミセスグリーンアップル) is a 3, formerly 5 member Jrock band from Tokyo that debuted in 2013 an made their major debut in 2015 under EMI Records and Universal Music Japan. 

The curent member are Motoki Ohmori, Hiroto Wakai and Ryoka Fujisaki <a href=""https://www.last.fm/music/Mrs.+GREEN+APPLE"">Read more on Last.fm</a>","back number, Official髭男dism, 優里, tuki., SEKAI NO OWARI"
Tom Petty,26475336,1693883,"Thomas Earl Petty (20 October 1950 - 2 October 2017) was an American musician, singer, composer and songwriter best known for fronting Tom Petty and the Heartbreakers. Apart from the band, he released three solo albums: ""Full Moon Fever"" (1989), ""Wildflowers"" (1994) and ""Highway Companion"" (2006). 
 
After working with his early bands The Sundowners, The Epics, and Mudcrutch (which also included future Heartbreakers members Mike Campbell and Benmont <a href=""https://www.last.fm/music/Tom+Petty"">Read more on Last.fm</a>","Tom Petty and The Heartbreakers, Mudcrutch, Traveling Wilburys, John Mellencamp, Bob Seger & The Silver Bullet Band"
NAFTA,917211,34916,"Nafta es una banda particular desde todo punto de vista y escucha. La agrupación porteña, que comparte algunos integrantes con Militantes del Clímax, conjuga géneros como el R&B, el neo-soul y el soul clásico de una forma difícil de encontrar en la escena argentina. Después de tres años de sacar singles y sesiones en vivo, sacaron un álbum acompañado de una obra audiovisual que se complementa, integra y condice a la perfección con las canciones. <a href=""https://www.last.fm/music/Nafta"">Read more on Last.fm</a>","El Kuelgue, El Zar, 1915, Bandalos Chinos, Paco Amoroso"
Big Thief,83997280,1292973,"Big Thief is an American indie rock band with folk roots. The band is based in Brooklyn, New York, and comprises Adrianne Lenker, Buck Meek, and James Krivchenia
Big Thief's music, rooted in the songs of Adrianne Lenker, paints in vivid tones ""the process of harnessing pain, loss, and love, while simultaneously letting go, looking into your own eyes through someone else's, and being okay with the inevitability of death,"" says Adrianne.

 Masterpiece <a href=""https://www.last.fm/music/Big+Thief"">Read more on Last.fm</a>","Adrianne Lenker, Buck Meek, Haley Heynderickx, Julia Jacklin, Lomelda"
Miranda!,13304499,296095,"Miranda! is an Argentinean electropop band formed in 2002.
Band members include Alejandro Sergi (vocals), Juliana Gattas (vocals), Lolo Fuentes (guitar) and Bruno de Vicenti(programming, who later on left the band. Now they are also performing with Monoto, the new bassist.

The History of Miranda! begins in 2002, when Alejandro Sergi decided to join Juliana Gattas, Lolo Fuentes and Bruno de Vicentis and start a ""techno pop"" music band, though they were classified as a rock band. <a href=""https://www.last.fm/music/Miranda%21"">Read more on Last.fm</a>","Babasónicos, Lali, Juliana Gattas, Conociendo Rusia, Javiera Mena"
Aimer,20041077,381221,"There are at least 4 artists who go by Aimer:

1. Aimer (エメ, pronounced eh-meh) is a Japanese pop singer and lyricist signed to SACRA MUSIC and managed by agehasprings. She played piano in elementary school and picked up the guitar in junior high school. She writes music in both Japanese and English and has a good command of English from her experiences living abroad.

2. AIMER (Sometimes stylised as ""AiMER"") is a Dubstep producer and DJ from Brisbane, Australia. <a href=""https://www.last.fm/music/Aimer"">Read more on Last.fm</a>","ReoNa, Uru, Milet, SawanoHiroyuki[nZk]:Aimer, SawanoHiroyuki[nZk]"
Jesús Adrián Romero,1705020,45941,"Jesús Adrián Romero es autor, músico y compositor. Su música y su mensaje es parte de un despertar espiritual que esta arrasando como un fuego el mundo de habla hispana. Es originario de Hermosillo Sonora México. El impacto de su música es evidente en la venta de sus discos y en la asistencia a sus conciertos en todo el continente.

Es fundador y director de Vastago producciones, sello disquero y empresa dedicada a la producción y distribución de música. <a href=""https://www.last.fm/music/+noredirect/Jes%C3%BAs+Adri%C3%A1n+Romero"">Read more on Last.fm</a>","Marcos Witt, Marcela Gandara, Alex Campos, Tercer Cielo, Danilo Montero"
LOUTA,1923697,70666,"LOUTA es el nombre artístico de Jaime Martín James, un cantante, compositor, productor, DJ y artista plástico argentino que nació en Buenos Aires el 22 de junio de 1994. Hijo de la bailarina Ana Frenkel y del director teatral Diqui James, LOUTA comenzó su carrera musical como DJ y viajó a Europa a buscar inspiración. En 2016, lanzó su primer álbum homónimo, que lo dio a conocer al público como un referente del indie argentino. En 2018, publicó su segundo álbum <a href=""https://www.last.fm/music/Louta"">Read more on Last.fm</a>","Wos, Paco Amoroso, Conociendo Rusia, Tan Bionica, El Kuelgue"
Wet Leg,15130164,632321,"Wet Leg is British post-punk duo Rhian Teasdale and Hester Chambers from the Isle of Wight. 

Teasdale and Chambers met at music college and initially played in other bands before coming together to form Wet Leg. The duo's debut single, “Chaise Longue"", was inspired by Chambers’ grandfather’s chaise longue that she inherited. 

The duo is signed to indie label Domino. They performed at the 2021 Isle of Wight Festival. <a href=""https://www.last.fm/music/WET+LEG"">Read more on Last.fm</a>",
Turf,911788,68786,"Turf is a rock band from Argentina. It was formed in December 1995 & since then they been playing all around in Buenos Aires. 

Their first album was edited in August 1997 and it was called ""Una pila de vida"". In this album Charly García participated in the song ""Despiole generacional"". In that year they played with Los Ratones Paranoicos in the festival Buenos Aires Vivo. The two promo songs for this album were ""Casanova"" y ""Crónica Te Ve"".

In 1998 they played supporting The Rolling Stones in their concert in River Plate Stadium <a href=""https://www.last.fm/music/Turf"">Read more on Last.fm</a>","Ciro y Los Persas, Los Tipitos, Los Piojos, Bersuit Vergarabat, Estelares"
El Zar,1105979,63322,"Directly from Buenos Aires comes a band that has collaborated with some members of Bandalos Chinos and recently opened for Odisseo at his show at the Teatro Metropólitan. We are talking about El Zar, a group formed by Facundo Castaño and Pablo Giménez who since 2014 have achieved notoriety in their native Argentina and have embarked on a journey in which they seek to reach more countries in Latin America.

The sound of this duo is characterised by mixing the analogue with the electronic. <a href=""https://www.last.fm/music/El+Zar"">Read more on Last.fm</a>","Silvestre y La Naranja, Conociendo Rusia, Bandalos Chinos, 1915, Gauchito Club"
PUBLIC,4731084,495257,"Public is a three-piece indie pop group hailing from Cincinnati, Ohio. The band consists of John Vaughan on lead vocals and guitar, Ben Lapps on drums, and Matt Alvarado on bass. They formed in 2008, initially starting as a songwriting duo with Vaughan and Lapps before Alvarado joined to complete the current lineup of Public.

Drawing inspiration from their roots in classic rock and indie pop, Public released their first EP titled ""Red"" in 2012, quickly establishing a strong local fanbase in Cincinnati. <a href=""https://www.last.fm/music/Public"">Read more on Last.fm</a>","Castlecomer, Ricky Montgomery, lovelytheband, Dayglow, Peach Tree Rascals"
The Rolling Stones,234293008,5318592,"The Rolling Stones is an English rock band formed in London in 1962. Active for six decades, they are one of the most popular and enduring bands of the rock era. In the early 1960s, the Rolling Stones pioneered the gritty, rhythmically driven sound that came to define hard rock. Their first stable line-up consisted of vocalist Mick Jagger, multi-instrumentalist Brian Jones, guitarist Keith Richards, bassist Bill Wyman, and drummer Charlie Watts. During their formative years <a href=""https://www.last.fm/music/The+Rolling+Stones"">Read more on Last.fm</a>","Keith Richards, The Who, The Kinks, Led Zeppelin, Faces"
Milky Chance,33237132,1493086,"Milky Chance is a German alternative pop folk rock duo with reggae and electronic music influences made up of Clemens Rehbein as vocalist and musician and Philipp Dausch as DJ. Both originating from Kassel, they are signed to Kassel-based label Lichtdicht Records.

The duo finished their high school education at Jacob-Grimm Schule. Clemens played in a jazz quartet known as Flown Tones where he played bass guitar. Philipp was a DJ. 

Their first single 'Stolen Dance'  was released in 2012 <a href=""https://www.last.fm/music/Milky+Chance"">Read more on Last.fm</a>","Henry and the Waiter, Broken Back, Sir Sly, Portugal. The Man, Vance Joy"
Generación 12,302930,11923," <a href=""https://www.last.fm/music/+noredirect/Generaci%C3%B3n+12"">Read more on Last.fm</a>","Un Corazón, BARAK, Montesanto, MIEL SAN MARCOS, Majo y Dan"
Skindred,13581190,548548,"Skindred is a four-piece ""ragga metal"" band from Newport, Wales. Their genre is an innovative mix of metal, punk, and reggae. The band was formed in 1999 following the disbandment of vocalist Benji Webbe's previous band, Dub War and his one-off side-project Mass Mental? featuring Robert Trujillo (Suicidal Tendencies, Infectious Grooves, Metallica) released the year prior.

The band initially came together with three of the four Dub War veterans with Jeff Rose and Martin Ford returning alongside Webbe, along with new bassist Daniel Pugsley. <a href=""https://www.last.fm/music/Skindred"">Read more on Last.fm</a>","Soil, (həd) p.e., Nonpoint, Element Eighty, Dope"
